cases,seed,method,dissipation_coverage,dissipation_width,dissipation_error,steepness_coverage,steepness_width,steepness_error
8,0,Bayesian ridge,0.5166666666666667,0.21590622590449862,0.11274916444887288,0.3333333333333333,0.17055506792338615,0.22026290713860444
8,0,POPS hypercube,0.5,0.207957210405317,0.11579537671358103,0.4166666666666667,0.1646134486414591,0.24439514328672063
8,0,POPS ellipse,0.5833333333333334,0.20766990614479425,0.11425837000329389,0.4,0.2477623035139051,0.2221921734960015
8,0,Ellipse+EB,0.7166666666666667,0.47906704596398897,0.10772366321466256,0.5166666666666667,0.40319097693366224,0.22089834458869784
8,0,Ellipse+PAC,0.7333333333333333,0.6969845262453258,0.14893552932371062,0.6,0.655961123582155,0.2607146133268388
8,0,Bayesian stacking,0.6,0.4578528026124117,0.11754950567032058,0.3333333333333333,0.3128703483291048,0.2964850430886923
8,0,PVI,0.48333333333333334,0.17187681213257727,0.11378120475378287,0.45,0.2424397968729104,0.23377918910627563
8,0,PACm,0.65,0.29103232227933284,0.07420238166491773,0.4166666666666667,0.2573160231882673,0.21962455337617748
8,0,PAC2-T,0.016666666666666666,0.007636054831050006,0.10335257863128233,0.03333333333333333,0.006843647669028168,0.2238276647040971
8,1,Bayesian ridge,0.5333333333333333,0.3711483653999599,0.1282183098132864,0.4166666666666667,0.22523824103315115,0.18310127665874115
8,1,POPS hypercube,0.5166666666666667,0.269559191020604,0.12983843289428962,0.3,0.1467388918569279,0.17643771491231539
8,1,POPS ellipse,0.8,0.6183112835306614,0.1254547406480441,0.55,0.33572223005733187,0.18334412570490405
8,1,Ellipse+EB,0.9833333333333333,0.9380228485346827,0.14139349368858772,0.7166666666666667,0.48093499288153696,0.18296019885923287
8,1,Ellipse+PAC,1.0,53.94364137674343,0.5966229011888504,1.0,4.403412900408331,0.32142308164782485
8,1,Bayesian stacking,0.8666666666666667,1.0534435554683486,0.08943884342688432,0.6333333333333333,0.7353753152903831,0.16570273573632588
8,1,PVI,0.6,0.5117193717975652,0.1297671419990054,0.43333333333333335,0.2656540375745474,0.19910342345716106
8,1,PACm,0.7,0.5528867738993739,0.12986782043608344,0.5166666666666667,0.3516504763039805,0.19416515892061698
8,1,PAC2-T,0.05,0.016395059050680394,0.12766595086798493,0.03333333333333333,0.01011977339440483,0.17944562874485354
8,2,Bayesian ridge,0.9666666666666667,0.5294452502371961,0.07797728233914814,0.5666666666666667,0.35015466465658046,0.24675627333923855
8,2,POPS hypercube,0.65,0.3505284576003777,0.14670480766381022,0.23333333333333334,0.26982302209531805,0.26568374102302944
8,2,POPS ellipse,0.9833333333333333,0.7548524960097058,0.08314808790076922,0.6333333333333333,0.5163853986119153,0.23713118542908102
8,2,Ellipse+EB,1.0,0.8853567165357765,0.07584947737411038,0.7,0.5891682854657256,0.22318892519826508
8,2,Ellipse+PAC,0.9666666666666667,3.519403799873454,0.14003010115492875,0.95,1.2763772201750903,0.15669170688123013
8,2,Bayesian stacking,1.0,0.8754666234643984,0.15382480594969253,0.5166666666666667,0.5886764791009467,0.37530426868919053
8,2,PVI,0.7166666666666667,0.5881738143401978,0.14466910503730945,0.36666666666666664,0.3372253053258154,0.25837320071444875
8,2,PACm,0.9333333333333333,0.725928629788867,0.11515056464181328,0.5,0.38075978621505735,0.23309387949348617
8,2,PAC2-T,0.03333333333333333,0.021592754305887023,0.14080583419454512,0.0,0.013028437662464778,0.2727787711159519
8,3,Bayesian ridge,0.2833333333333333,0.1405059968603456,0.1690746584758283,0.16666666666666666,0.1114282837091773,0.2378214881283236
8,3,POPS hypercube,0.18333333333333332,0.09286548636308328,0.1426053203015053,0.15,0.09163894697021585,0.21331345615648573
8,3,POPS ellipse,0.26666666666666666,0.14431716163273683,0.16873752538993236,0.2,0.1433162300289168,0.23789770457337767
8,3,Ellipse+EB,0.4,0.20208541382331718,0.16635759896971758,0.3,0.18163251998981317,0.23649716466519283
8,3,Ellipse+PAC,1.0,2.056920111816274,0.1771103600445571,0.6,0.556836579684566,0.26666941991448057
8,3,Bayesian stacking,0.3,0.2781682234304847,0.17826415965851955,0.31666666666666665,0.22874295586019477,0.25158083697087197
8,3,PVI,0.4,0.16620732408978517,0.1480402338568032,0.31666666666666665,0.17939453919485063,0.2202776352975449
8,3,PACm,0.5,0.2749888623831859,0.1395107023116699,0.35,0.21722250607123256,0.21712175813075513
8,3,PAC2-T,0.0,0.0061868006017396365,0.16742971254703326,0.0,0.004794499032267379,0.23085022169936342
8,4,Bayesian ridge,0.5,0.33637442095682113,0.19803902575708898,0.4,0.259428466306528,0.29666274045097374
8,4,POPS hypercube,0.36666666666666664,0.3048162481204203,0.2226427262597041,0.25,0.22584322427586234,0.28921444796260715
8,4,POPS ellipse,0.6666666666666666,0.4488388015967387,0.20281872662885322,0.35,0.31119972689922615,0.29479169761350943
8,4,Ellipse+EB,0.7666666666666667,0.5914889204681884,0.1989557465714198,0.48333333333333334,0.4311760179222942,0.29933727768829094
8,4,Ellipse+PAC,1.0,6.021934373741979,0.30908210030286465,0.8666666666666667,2.4430233134305963,0.2597754236842349
8,4,Bayesian stacking,0.6833333333333333,0.4475477651959202,0.18118979556295745,0.4666666666666667,0.3259062178222241,0.2913290395935425
8,4,PVI,0.5833333333333334,0.5088708653735527,0.20040049049373698,0.5,0.43819825347771973,0.3281790147498464
8,4,PACm,0.8,0.6861138201105699,0.21004280097980138,0.5,0.4958005234701173,0.321883343259636
8,4,PAC2-T,0.016666666666666666,0.012203706466632477,0.20429611287546787,0.0,0.010186764684596141,0.3162331939109787
8,5,Bayesian ridge,0.6666666666666666,0.18843071778330214,0.07115230787142197,0.45,0.13088471589911307,0.15524840469047244
8,5,POPS hypercube,0.5666666666666667,0.18618904735378944,0.062069975881214275,0.35,0.13464139697626137,0.16314331886751265
8,5,POPS ellipse,0.8666666666666667,0.5029781075867773,0.07191631788252723,0.5666666666666667,0.31874200033127204,0.15474501318012385
8,5,Ellipse+EB,0.9,0.5477354689359266,0.07307040588189317,0.6,0.3604070706809417,0.15412500115176625
8,5,Ellipse+PAC,0.95,1.7031282989618894,0.13540261030882947,0.7333333333333333,0.8655805430290202,0.13964193967993466
8,5,Bayesian stacking,0.6833333333333333,0.46377066799656685,0.06707965080389527,0.48333333333333334,0.39159444498720386,0.19271999814011
8,5,PVI,0.7333333333333333,0.3743551688699293,0.05811980256119491,0.48333333333333334,0.3101310609791582,0.17879278262008072
8,5,PACm,0.8166666666666667,0.45347772602178404,0.06662788501217312,0.5166666666666667,0.30783710265308106,0.15671999064447456
8,5,PAC2-T,0.1,0.009377215034763731,0.05754239441818874,0.016666666666666666,0.006936830559304803,0.1547133226627152
8,6,Bayesian ridge,0.4,0.1775287534537383,0.13769797117104077,0.2833333333333333,0.1463116785315177,0.20811115218988635
