cases,seed,method,dissipation_coverage,dissipation_width,dissipation_error,steepness_coverage,steepness_width,steepness_error
8,0,Bayesian ridge,0.5166666666666667,0.21590622590449862,0.11274916444887288,0.3333333333333333,0.17055506792338615,0.22026290713860444
8,0,POPS hypercube,0.5,0.207957210405317,0.11579537671358103,0.4166666666666667,0.1646134486414591,0.24439514328672063
8,0,POPS ellipse,0.5833333333333334,0.20766990614479425,0.11425837000329389,0.4,0.2477623035139051,0.2221921734960015
8,0,Ellipse+EB,0.7166666666666667,0.47906704596398897,0.10772366321466256,0.5166666666666667,0.40319097693366224,0.22089834458869784
8,0,Ellipse+PAC,0.7333333333333333,0.6969845262453261,0.1489355293237109,0.6,0.655961123582155,0.2607146133268387
8,0,Bayesian stacking,0.6,0.4585724263945634,0.12880860066655292,0.35,0.3357102885548357,0.28586592824670864
8,0,PVI,0.65,0.24087023795318518,0.08101249524421202,0.45,0.22176128383291088,0.18165895764358067
8,1,Bayesian ridge,0.5333333333333333,0.3711483653999599,0.1282183098132864,0.4166666666666667,0.22523824103315115,0.18310127665874115
8,1,POPS hypercube,0.5166666666666667,0.269559191020604,0.12983843289428962,0.3,0.1467388918569279,0.17643771491231539
8,1,POPS ellipse,0.8,0.6183112835306614,0.1254547406480441,0.55,0.33572223005733187,0.18334412570490405
8,1,Ellipse+EB,0.9833333333333333,0.9380228485346827,0.14139349368858772,0.7166666666666667,0.48093499288153696,0.18296019885923287
8,1,Ellipse+PAC,1.0,53.94364137674343,0.5966229011888504,1.0,4.403412900408331,0.32142308164782485
8,1,Bayesian stacking,0.8666666666666667,0.9662690122922064,0.14208791569309046,0.6333333333333333,0.6493801170792548,0.15623719646834577
8,1,PVI,0.85,0.5792509747167536,0.16785517667107525,0.5166666666666667,0.33286761130374665,0.19557845316021666
8,2,Bayesian ridge,0.9666666666666667,0.5294452502371961,0.07797728233914814,0.5666666666666667,0.35015466465658046,0.24675627333923855
8,2,POPS hypercube,0.65,0.3505284576003777,0.14670480766381022,0.23333333333333334,0.26982302209531805,0.26568374102302944
8,2,POPS ellipse,0.9833333333333333,0.7548524960097058,0.08314808790076922,0.6333333333333333,0.5163853986119153,0.23713118542908102
8,2,Ellipse+EB,1.0,0.8853567165357765,0.07584947737411038,0.7,0.5891682854657256,0.22318892519826508
8,2,Ellipse+PAC,0.9666666666666667,3.519403799598712,0.1400301011512839,0.95,1.2763772201625507,0.15669170688123013
8,2,Bayesian stacking,0.9833333333333333,0.9273603808245421,0.15412853625377182,0.5,0.5753761632345084,0.368036876354751
8,2,PVI,0.7666666666666667,1.2117610112404236,0.2639029834589006,0.6,0.7328175348543158,0.29440983938355814
8,3,Bayesian ridge,0.2833333333333333,0.1405059968603456,0.1690746584758283,0.16666666666666666,0.1114282837091773,0.2378214881283236
8,3,POPS hypercube,0.18333333333333332,0.09286548636308328,0.1426053203015053,0.15,0.09163894697021585,0.21331345615648573
8,3,POPS ellipse,0.26666666666666666,0.14431716163273683,0.16873752538993236,0.2,0.1433162300289168,0.23789770457337767
8,3,Ellipse+EB,0.4,0.20208541382331718,0.16635759896971758,0.3,0.18163251998981317,0.23649716466519283
8,3,Ellipse+PAC,1.0,2.056920111846055,0.17711036004478342,0.6,0.5568365796882693,0.2666694199140752
8,3,Bayesian stacking,0.3,0.2625950087575123,0.18036487374709376,0.3,0.22634013179150805,0.2639111874294924
8,3,PVI,0.55,0.2572456349082523,0.11508342298794316,0.35,0.17973997097383343,0.20928568893898414
8,4,Bayesian ridge,0.5,0.33637442095682113,0.19803902575708898,0.4,0.259428466306528,0.29666274045097374
8,4,POPS hypercube,0.36666666666666664,0.3048162481204203,0.2226427262597041,0.25,0.22584322427586234,0.28921444796260715
8,4,POPS ellipse,0.6666666666666666,0.4488388015967387,0.20281872662885322,0.35,0.31119972689922615,0.29479169761350943
8,4,Ellipse+EB,0.7666666666666667,0.5914889204681884,0.1989557465714198,0.48333333333333334,0.4311760179222942,0.29933727768829094
8,4,Ellipse+PAC,1.0,6.021934373970165,0.30908210030286465,0.8666666666666667,2.44302331347594,0.25977542367558976
8,4,Bayesian stacking,0.6833333333333333,0.4444522140574504,0.1398192049257524,0.48333333333333334,0.34455532777918824,0.2281088368467378
8,4,PVI,0.7666666666666667,0.5869144260595254,0.2352651151477723,0.45,0.46011719948047736,0.3596460782596386
8,5,Bayesian ridge,0.6666666666666666,0.18843071778330214,0.07115230787142197,0.45,0.13088471589911307,0.15524840469047244
8,5,POPS hypercube,0.5666666666666667,0.18618904735378944,0.062069975881214275,0.35,0.13464139697626137,0.16314331886751265
8,5,POPS ellipse,0.8666666666666667,0.5029781075867773,0.07191631788252723,0.5666666666666667,0.31874200033127204,0.15474501318012385
8,5,Ellipse+EB,0.9,0.5477354689359266,0.07307040588189317,0.6,0.3604070706809417,0.15412500115176625
8,5,Ellipse+PAC,0.95,1.7031290284642238,0.13540259977623909,0.7333333333333333,0.8655805515840187,0.13964194004650626
8,5,Bayesian stacking,0.6833333333333333,0.38613061850615177,0.04475310850816171,0.4666666666666667,0.38553192178691786,0.16476614574572696
8,5,PVI,0.7333333333333333,0.43960788180021915,0.07056931500072106,0.5,0.30997138476797176,0.17858543390088877
8,6,Bayesian ridge,0.4,0.1775287534537383,0.13769797117104077,0.2833333333333333,0.1463116785315177,0.20811115218988635
8,6,POPS hypercube,0.2,0.08885716217356354,0.1370171375496992,0.13333333333333333,0.07118741893266678,0.21142945073023411
8,6,POPS ellipse,0.48333333333333334,0.2213705100755066,0.1354666673610569,0.2833333333333333,0.14820332862824045,0.20614997846197167
8,6,Ellipse+EB,0.5666666666666667,0.23418684329279946,0.13505233034110042,0.3333333333333333,0.1873214351664851,0.20502326561838746
8,6,Ellipse+PAC,0.7666666666666667,0.5546333191129416,0.10883387046700499,0.45,0.38947569542884164,0.18978152861986963
8,6,Bayesian stacking,0.5833333333333334,0.39463478204674307,0.1337046517214645,0.43333333333333335,0.27580792009766,0.20578077442447096
8,6,PVI,0.4666666666666667,0.3256576581332673,0.1991760317526423,0.21666666666666667,0.19998649556776693,0.24698583715030603
8,7,Bayesian ridge,0.6,0.1813041210989555,0.08447484694997151,0.36666666666666664,0.11074290506541926,0.12330836291336528
8,7,POPS hypercube,0.26666666666666666,0.08176527609809257,0.08566576233861248,0.2,0.05168416112343567,0.1220737483550591
8,7,POPS ellipse,0.6833333333333333,0.21538859748600533,0.08286046868465055,0.3333333333333333,0.11550607164001184,0.12227613060094117
8,7,Ellipse+EB,0.7833333333333333,0.288145751267989,0.08298864707745077,0.45,0.1582237719779,0.12201516015178947
8,7,Ellipse+PAC,1.0,8.5491551493722,0.2910887970363003,0.9833333333333333,2.21808473727375,0.24178179639890623
8,7,Bayesian stacking,0.7166666666666667,0.5691757702377007,0.07185912128577285,0.45,0.44655678153008393,0.12910823272831634
