problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
quartic,10.0,0,Bayesian ridge,10,10,5,2.0,False,0.004472875036299229,61.19873857745985,0.145,33.14618793372927,0.2305,54.534142083511554,1118.3199135052864,3134.321377285546,0.0,9.093311836862624,,,,,,,,,,,,,
quartic,10.0,0,POPS hypercube,10,10,5,2.0,False,0.14407812478020787,61.19873857745985,0.9495,1310.8198961687908,0.97,1768.4887130817435,1313.2272901005856,,,,,,,,,,,,,,,,
quartic,10.0,0,POPS ellipse,10,10,5,2.0,False,0.0040796673856675625,61.19873857745962,1.0,1269.565911790366,1.0,1638.638086307916,1269.565911790366,5.56363032379925,0.0,5.545004377559082,,,,,,,,,,,,,
quartic,10.0,0,Ellipse+EB,10,10,5,2.0,False,0.006573833059519529,61.19873857745962,1.0,1782.980527127318,1.0,2779.842682328148,1782.980527127318,5.866596169116365,0.0,5.842035986302057,,,,,,,,,,,,,
quartic,10.0,0,Ellipse+PAC,10,10,5,2.0,False,0.08263345807790756,74.85970464198124,1.0,3516.8902954909463,1.0,5275.299784885496,3516.8902954909463,5.759403369964454,0.0,5.727730416560566,9.397870893440498,9.680344001221918,1.259765625,4.776586411098173,0.03187196949752223,0.0024283804795502645,4.5894125128448024,0.0,4.774157459040568,0.0,5.701239703622204,,
quartic,10.0,0,Bayesian stacking,10,10,5,2.0,False,0.006233207881450653,61.53649264724262,0.778,138.5413232608539,0.9045,216.53265319538295,354.056082947614,5.859203283953702,0.0,5.644189289372801,,,,,,,,,,,,,
quartic,10.0,0,PVI,10,10,5,2.0,False,1.3723893342539668,47.8369060220233,0.897,147.51225787118727,1.0,242.69621731134148,206.0979736246449,5.014608923642966,0.0,5.014691921634536,,,,,,,,,,,,0.0,True
quartic,10.0,0,PACm,10,10,5,2.0,False,0.4491036250256002,842.0907278357167,0.637,359.70218411644737,0.723,591.8041029506943,10224.8350227792,11.833539329474375,0.0,6.520539230630801,,,,,,,,,,,,,
quartic,10.0,0,PAC2-T,10,10,5,2.0,False,0.6764672501012683,847.6449837662025,0.012,20.007239375134393,0.0215,32.91713777052881,16252.953922292594,2537.549557137198,0.0,10.1763932730482,,,,,,,,,,,,,
quartic,10.0,0,PVI (lamb=1),10,10,5,2.0,False,1.8752573751844466,47.03949779135882,0.867,147.824071405062,1.0,243.20923206869105,207.07068445520895,5.023565144495559,0.0,5.023792185454838,,,,,,,,,,,,1.0,True
quartic,10.0,0,POPS ellipse (free center),10,10,5,2.0,False,0.003235375043004751,147.18164626433105,0.8465,596.4022386144507,0.914,769.7807682743712,625.1257161599102,inf,0.085,5.925477833256618,,,,,,,,,,,,,
quartic,10.0,0,Ellipse+EB (free center),10,10,5,2.0,False,0.003990542143583298,140.956031780946,0.955,687.3199725784598,1.0,965.2953194781132,689.1761690643947,5.404001055866489,0.0,5.396517489669402,,,,,,,,,,,,,
quartic,10.0,0,Ellipse+PAC (free center),10,10,5,2.0,False,0.3042087918147445,1260.0995098338858,1.0,11371.847304292749,1.0,19747.655951844274,11371.847304292749,7.03971994603488,0.0,6.844025295215817,9.656613835445947,9.680344001221918,3.75,5.580835623226189,0.04902882615423887,5.589117064009394,4.02674938606552,0.0,5.402614123127998,0.0258,,,
quartic,10.0,1,Bayesian ridge,10,10,5,2.0,False,0.003394000232219696,71.5715515284125,0.0915,26.16879953516177,0.1315,43.054514590296094,1555.0982062474257,9169.97070823211,0.0,9.500584269841697,,,,,,,,,,,,,
quartic,10.0,1,POPS hypercube,10,10,5,2.0,False,0.11683550011366606,71.5715515284125,0.688,655.072900742497,0.8115,830.1452334588396,794.2795484247422,,,,,,,,,,,,,,,,
quartic,10.0,1,POPS ellipse,10,10,5,2.0,False,0.00487554119899869,71.57155152841277,0.938,531.7588887757405,0.954,686.3451198464318,550.6027869605189,inf,0.0425,5.552321192181943,,,,,,,,,,,,,
quartic,10.0,1,Ellipse+EB,10,10,5,2.0,False,0.005439334083348513,71.57155152841277,1.0,831.3712329509275,1.0,1309.73061218335,831.3712329509275,5.581437522577315,0.0,5.574046327866747,,,,,,,,,,,,,
quartic,10.0,1,Ellipse+PAC,10,10,5,2.0,False,0.08088895911350846,63.349448832061825,1.0,1383.2006013406885,1.0,4398.458591530092,1383.2006013406885,5.627722295119134,0.0,5.617237584062084,9.546576416459363,9.680344001221918,1.25244140625,5.427628616957845,0.044112639140001984,0.5978927310316169,4.074835160361515,0.0,5.29608019825412,0.009925,5.607656173787567,,
quartic,10.0,1,Bayesian stacking,10,10,5,2.0,False,0.00560420798137784,125.03284464983659,0.7165,258.20286426309497,1.0,446.5729111348054,525.2090152146837,5.493017469100847,0.0,5.468351592330238,,,,,,,,,,,,,
quartic,10.0,1,PVI,10,10,5,2.0,False,1.3595066671259701,107.6331726253076,0.765,140.4801567330207,0.8255,231.12657306202001,1199.0816987798885,6.6678703249833475,0.0,5.814619571477754,,,,,,,,,,,,0.0,True
quartic,10.0,1,PACm,10,10,5,2.0,False,0.20429129200056195,477.7271136789969,0.7315,233.09985895787173,0.7505,383.51018987373703,5728.259040407017,8.413944202576571,0.0,6.112546346954847,,,,,,,,,,,,,
quartic,10.0,1,PAC2-T,10,10,5,2.0,False,0.7052359580993652,464.57795140544386,0.004,6.183641739227459,0.0075,10.1737067886896,9182.319013801407,6426.940015449721,0.0,10.295873284332936,,,,,,,,,,,,,
quartic,10.0,1,PVI (lamb=1),10,10,5,2.0,False,1.840028916951269,107.84904604997713,0.81,137.23510798833368,0.8385,225.78761976625944,1215.6338410538676,6.742381685206754,0.0,5.759278796709332,,,,,,,,,,,,1.0,True
quartic,10.0,1,POPS ellipse (free center),10,10,5,2.0,False,0.005962584167718887,86.7287042669507,0.7,407.02729992037257,0.7255,525.3531381257889,739.1000213148959,inf,0.2655,6.71159809940073,,,,,,,,,,,,,
quartic,10.0,1,Ellipse+EB (free center),10,10,5,2.0,False,0.006603584159165621,87.8552904845843,0.7665,491.4954902355691,0.794,689.4776677598327,611.9231649449241,inf,0.191,6.519393993102318,,,,,,,,,,,,,
quartic,10.0,1,Ellipse+PAC (free center),10,10,5,2.0,False,0.3241903753951192,2277.5454902719475,0.8435,11278.804139426067,0.8945,15984.70490115324,11630.04203803822,7.50980283697066,0.0,7.148863483312826,9.68033573867415,9.680344001221918,2.8125,7.007541733292088,0.03979345517942716,12.912244080651417,2.6330005502026355,0.0,6.8992185310048,0.054474999999999996,,,
quartic,10.0,2,Bayesian ridge,10,10,5,2.0,False,0.003740208223462105,200.04427192763515,0.235,168.0405337497234,0.503,276.4705963056278,1300.7230922944275,26.69330715320345,0.0,8.12296947784723,,,,,,,,,,,,,
quartic,10.0,2,POPS hypercube,10,10,5,2.0,False,0.14431320782750845,200.04427192763515,0.4405,341.2524053020853,0.5465,467.55959216896935,4054.6770370500376,,,,,,,,,,,,,,,,
quartic,10.0,2,POPS ellipse,10,10,5,2.0,False,0.003862458746880293,200.04427192763484,0.7855,276.99326278550444,0.829,357.5172473014323,723.5297729258945,inf,0.168,6.006175266222845,,,,,,,,,,,,,
quartic,10.0,2,Ellipse+EB,10,10,5,2.0,False,0.005003457888960838,200.04427192763484,0.8435,900.5594862430554,0.8945,1524.0892758568498,1159.1533055026712,6.127581115979123,0.0,5.902369715386506,,,,,,,,,,,,,
quartic,10.0,2,Ellipse+PAC,10,10,5,2.0,False,0.0762853748165071,326.41546454211107,1.0,6188.188686817326,1.0,9237.803543122543,6188.188686817326,5.962015344952855,0.0,5.904660578199492,9.4836327827683,9.680344001221918,1.5625,5.205831479726628,0.03359055284861663,0.009839674657029536,4.244210750193056,0.0,5.191881191949906,0.0001,5.860256975424063,,
quartic,10.0,2,Bayesian stacking,10,10,5,2.0,False,0.0068969158455729485,62.369172338251296,0.597,217.81946590533346,0.781,430.53295569191033,659.4464270838058,7.350335398903359,0.0,6.153254347361542,,,,,,,,,,,,,
quartic,10.0,2,PVI,10,10,5,2.0,False,1.3472076659090817,69.66515966817558,0.6185,61.217639490212875,0.7215,100.71901651710837,1073.3082971292592,9.206672103620443,0.0,6.092200352316233,,,,,,,,,,,,0.0,True
quartic,10.0,2,PACm,10,10,5,2.0,False,0.4736608751118183,87.60887916643689,0.5715,136.95984438394058,0.8445,225.33473919542558,521.3148835123347,6.430716703193187,0.0,5.893657267353477,,,,,,,,,,,,,
quartic,10.0,2,PAC2-T,10,10,5,2.0,False,0.6573451249860227,141.36672398951706,0.0425,16.350792003971154,0.072,26.90132621299553,3139.405179113364,3738.8931511987525,0.0,9.784256879936175,,,,,,,,,,,,,
quartic,10.0,2,PVI (lamb=1),10,10,5,2.0,False,1.843692666850984,72.0963705901061,0.607,63.95069955306694,0.723,105.21561462028836,1092.061747716012,8.899022293994218,0.0,6.085629590194844,,,,,,,,,,,,1.0,True
quartic,10.0,2,POPS ellipse (free center),10,10,5,2.0,False,0.002646832726895809,193.8219276472923,0.658,252.36152436267227,0.7195,325.72488084232737,845.6727436081118,inf,0.277,6.503017309543624,,,,,,,,,,,,,
quartic,10.0,2,Ellipse+EB (free center),10,10,5,2.0,False,0.0032442077063024044,191.3920074950754,0.765,724.0664449896011,0.8555,1175.8264321211677,1126.7593935078364,inf,0.0835,5.968934466210863,,,,,,,,,,,,,
quartic,10.0,2,Ellipse+PAC (free center),10,10,5,2.0,False,0.3016084576956928,3055.241239689818,1.0,17802.8537962238,1.0,28327.598734031097,17802.8537962238,6.9321050699004845,0.0,6.6783282282184855,9.669228920708342,9.680344001221918,3.125,6.3457676505029035,0.049746259142607774,8.19708154307276,3.273715011062832,0.0,6.1401988377107735,0.050475,,,
quartic,10.0,3,Bayesian ridge,10,10,5,2.0,False,0.004210333339869976,48.82901684033558,0.243,36.674295992155606,0.374,60.33880192943057,822.9459964730307,211.65147485464124,0.0,8.2523114073395,,,,,,,,,,,,,
quartic,10.0,3,POPS hypercube,10,10,5,2.0,False,0.1463701669126749,48.82901684033558,0.7825,239.02681221107102,0.96,328.99190359799996,270.76939268849617,,,,,,,,,,,,,,,,
quartic,10.0,3,POPS ellipse,10,10,5,2.0,False,0.004683916922658682,48.82901684033557,0.9925,131.37241192010447,1.0,169.56334103113616,133.8229718745441,4.633497533497607,0.0,4.638605457117957,,,,,,,,,,,,,
quartic,10.0,3,Ellipse+EB,10,10,5,2.0,False,0.003976833075284958,48.82901684033558,1.0,158.63468368309452,1.0,236.2874446271963,158.63468368309452,4.70420048510045,0.0,4.709319265031566,,,,,,,,,,,,,
quartic,10.0,3,Ellipse+PAC,10,10,5,2.0,False,0.07534675020724535,57.89868040685366,1.0,2291.5259977258365,1.0,5101.343766335431,2291.5259977258365,5.111945133803042,0.0,5.112685690117907,9.612300392114548,9.680344001221918,2.5,6.099330063131196,0.042393510160873935,0.33661598008185867,3.4705768188224773,0.0,6.050901930779654,0.001475,5.113555747735471,,
quartic,10.0,3,Bayesian stacking,10,10,5,2.0,False,0.007414292078465223,44.350022858564984,0.7985,100.29007131233712,0.993,166.5552015158454,201.2231223064766,5.105841530875075,0.0,5.096872169791805,,,,,,,,,,,,,
quartic,10.0,3,PVI,10,10,5,2.0,False,1.3364089578390121,58.57619837160654,0.9265,121.00576549043105,0.976,199.08610973222105,325.81002735527045,5.095609359856298,0.0,5.031445156340146,,,,,,,,,,,,0.0,True
quartic,10.0,3,PACm,10,10,5,2.0,False,0.09842104092240334,63.99601021627375,0.848,98.6627592311714,0.9355,162.3260249722067,477.3713393822662,5.7991290332957925,0.0,5.125812027141299,,,,,,,,,,,,,
quartic,10.0,3,PAC2-T,10,10,5,2.0,False,0.6852296669967473,63.30086508693143,0.0115,2.182147618804498,0.021,3.590203148820802,1533.440360994587,2433.507298715291,0.0,10.176280761659772,,,,,,,,,,,,,
quartic,10.0,3,PVI (lamb=1),10,10,5,2.0,False,1.8691132082603872,57.36329170851432,0.925,116.28966773650082,0.9725,191.32689634977206,339.7240297371445,5.143160060443095,0.0,5.050157579568613,,,,,,,,,,,,1.0,True
quartic,10.0,3,POPS ellipse (free center),10,10,5,2.0,False,0.005851167254149914,77.77763185196676,0.741,107.55231072787541,0.839,138.8185607319781,423.10523048296886,inf,0.131,5.366121234684911,,,,,,,,,,,,,
quartic,10.0,3,Ellipse+EB (free center),10,10,5,2.0,False,0.0071377079002559185,77.15870339952069,0.8925,144.88493031408552,1.0,218.35693408049335,231.06029865339508,4.794136163510986,0.0,4.793180894849689,,,,,,,,,,,,,
quartic,10.0,3,Ellipse+PAC (free center),10,10,5,2.0,False,0.2850313331000507,1566.9791101185706,1.0,157786.21538907118,1.0,224226.8441829939,157786.21538907118,9.095778511112561,0.0,8.53590817721614,9.680344001166826,9.680344001221918,5.0,8.735350637260968,0.03620837215747239,929.23661047598,0.9087849917483855,0.0,8.689320306418779,0.015775,,,
quartic,10.0,4,Bayesian ridge,10,10,5,2.0,False,0.003898333292454481,41.93738165750175,0.1145,20.307759640667836,0.183,33.41157214990124,1039.4825898395009,301.3918252887203,0.0,9.177532306016541,,,,,,,,,,,,,
quartic,10.0,4,POPS hypercube,10,10,5,2.0,False,0.1473039579577744,41.93738165750175,0.821,156.03963229618566,0.957,210.67498478747882,197.42819605675618,,,,,,,,,,,,,,,,
quartic,10.0,4,POPS ellipse,10,10,5,2.0,False,0.004322709050029516,41.93738165750175,0.841,100.8979764298435,0.9195,130.22976237301532,215.46116992669042,inf,0.028,4.993398919175861,,,,,,,,,,,,,
quartic,10.0,4,Ellipse+EB,10,10,5,2.0,False,0.0039025829173624516,41.93738165750175,0.9485,142.13906565138151,1.0,222.65178844066145,149.8103238116486,4.898930126917338,0.0,4.902995165730419,,,,,,,,,,,,,
quartic,10.0,4,Ellipse+PAC,10,10,5,2.0,False,0.10862608440220356,38.77167334945403,1.0,465.1543015437828,1.0,1256.4837901402582,465.1543015437828,5.0461429537101505,0.0,5.048317849577219,9.566674805567493,9.680344001221918,2.5,5.413506558195214,0.05405369409077819,1.0038264825251706,4.099114553281501,0.0,5.251634460713744,0.013725,5.050561671352179,,
quartic,10.0,4,Bayesian stacking,10,10,5,2.0,False,0.00678245909512043,53.20727630818467,0.576,62.042998788416035,0.7545,99.28803012569483,742.5614297750286,7.131579229202077,0.0,6.0550465535373,,,,,,,,,,,,,
quartic,10.0,4,PVI,10,10,5,2.0,False,1.320369124878198,59.432638596343274,0.5625,42.744283826465875,0.664,70.3255183404788,1152.3154526663614,18.068617353150117,0.0,6.278704396507847,,,,,,,,,,,,0.0,True
quartic,10.0,4,PACm,10,10,5,2.0,False,0.2084132917225361,61.179852846508474,0.4365,42.64464082227189,0.513,70.16157955635053,1117.6345647360736,15.593172036848944,0.0,7.101946640072778,,,,,,,,,,,,,
quartic,10.0,4,PAC2-T,10,10,5,2.0,False,0.5576813751831651,61.16335027835744,0.03,2.4724212775606182,0.05,4.067779182039353,1757.4134036114363,3705.523315556195,0.0,9.9282685328143,,,,,,,,,,,,,
quartic,10.0,4,PVI (lamb=1),10,10,5,2.0,False,1.884664834011346,59.773455828467235,0.5165,43.09874799261841,0.6725,70.90870453489502,1117.91832572069,14.65196454500867,0.0,6.306059444829648,,,,,,,,,,,,1.0,True
quartic,10.0,4,POPS ellipse (free center),10,10,5,2.0,False,0.0034273327328264713,63.43298363610299,0.399,61.980618551885044,0.476,79.99884151647913,908.6639163759687,inf,0.4905,7.398122249435122,,,,,,,,,,,,,
