N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
10,0,POPS ellipse,,,True,0,0.010473374743014574,54.07000158005787,1.0,1096.0478378386833,1.0,1414.6770284381053,1096.0478378386833,5.465473673906237,0.0,5.450296865594722
10,0,Ellipse+EB,,,True,0,0.006763499695807695,54.07000158005787,1.0,1152.9862527605228,1.0,1595.0433417702177,1152.9862527605228,5.495249726688606,0.0,5.47947241326344
10,0,Ellipse+PAC,,,True,0,0.1105255838483572,118.3873574930278,1.0,2621.837788283479,1.0,3864.3109422959205,2621.837788283479,5.745591834110178,0.0,5.721645558129628
10,0,Bayesian stacking,,,True,0,0.007287582848221064,81.78003292882383,0.384,74.11305064744259,0.6995,141.8438575633956,1197.3831591806709,7.746808982088835,0.0,6.735422871741303
10,0,pacm,1.0,1.0,True,0,0.020044582895934582,176.76219792415836,0.7325,223.6541267774761,0.901,367.9694917446337,415.91263567445196,5.921978254665706,0.0,5.648909288127677
10,0,pacm,0.3,1.0,True,0,0.023196499794721603,298.7208555569217,0.2185,96.16748375050449,0.4095,158.22064465298834,4299.82437480256,22.67906816542887,0.0,7.716943878201251
10,0,pacm,0.1,1.0,True,0,0.022207458037883043,326.2968621274954,0.0945,33.84410919813661,0.1395,55.68240496889589,6086.199809188474,180.79817039143444,0.0,9.208516191482472
10,0,pacm,0.03,1.0,True,0,0.03801354160532355,329.88558174150285,0.0335,10.22147593359467,0.0565,16.816999347868144,6643.732653633948,1991.277884115432,0.0,9.826545365530654
10,0,pacm,0.01,1.0,True,0,0.11276091681793332,330.2059377657435,0.012,3.4091848360118737,0.021,5.609000063830426,6792.133544510291,17919.21718395996,0.0,10.144729649777695
10,0,pacm,0.003,1.0,False,0,0.12653120793402195,330.23845203141406,0.0015,0.9398776235326638,0.002,1.546344332727506,6844.490608003012,285713.8064199911,0.0,10.330552285673402
10,0,pacm,1.0,4.0,True,0,0.05405804235488176,119.71517507503921,0.8655,244.9374189326925,1.0,402.9860698415786,332.6161341482216,5.1438169737383,0.0,5.1327206444628235
10,0,pacm,0.3,4.0,True,0,0.11688041593879461,221.97493460404922,0.609,168.54648249089664,0.8875,277.3030142172497,1682.983146781247,5.893824842063501,0.0,5.634230733197872
10,0,pacm,0.1,4.0,True,0,0.13727704202756286,256.8891137820211,0.5265,141.24593042528318,0.705,232.38647092481725,2750.074479516904,7.281301913369809,0.0,6.134212370692718
10,0,pacm,0.03,4.0,True,0,0.16650641709566116,251.19059656364814,0.5,116.9325018544459,0.653,192.38452648190594,3127.0022305591892,8.823764490648493,0.0,6.424527113422231
10,0,pacm,0.01,4.0,True,0,0.26506741624325514,256.6492837851222,0.4915,152.95153832405614,0.666,251.6452552411871,2477.251578248655,7.386444211492566,0.0,6.4330672768997434
10,0,pacm,0.003,4.0,False,0,0.34601087495684624,269.1783830314315,0.4685,135.2493475034645,0.586,222.52052477958213,3065.564945032893,8.888955565059339,0.0,6.723652677348275
10,0,pacm,1.0,16.0,True,0,0.05938683310523629,106.19345551358596,0.8935,285.19134529124295,1.0,469.214299279165,326.5959207124616,5.00048120251899,0.0,4.998629259352235
10,0,pacm,0.3,16.0,True,0,0.21992908278480172,107.59795090985197,0.8835,270.55590527835403,1.0,445.13517540786705,323.2867744785787,5.014952601489243,0.0,5.010803969562901
10,0,pacm,0.1,16.0,True,0,0.31450687535107136,260.8298360084221,0.5005,94.01501330048038,0.642,154.67926820309722,3827.549590985472,12.491496168131285,0.0,6.468847923269637
10,0,pacm,0.03,16.0,True,0,0.4276545001193881,313.5258952274653,0.616,238.79629414487917,0.939,392.8823145499968,2057.2851102369104,6.096248113511929,0.0,5.904753105137729
10,0,pacm,0.01,16.0,True,0,0.335232375189662,323.7500045573926,0.54,78.14665037689532,0.66,128.5716639127434,5404.393541220342,28.83208681798999,0.0,6.270335192308835
10,0,pacm,0.003,16.0,False,0,0.5039335829205811,257.45797299169516,0.5475,111.61666499979076,0.6355,183.63858553376042,3527.0320971159817,9.555196156855946,0.0,6.31776981078748
10,0,pacm,1.0,64.0,True,0,0.12293595913797617,106.86243308305625,0.8865,281.81505688984345,1.0,463.65942244793007,332.0699918644996,5.0320302051509245,0.0,5.029274146842476
10,0,pacm,0.3,64.0,True,0,0.49265004182234406,103.43631810105501,0.875,245.40172031960472,1.0,403.74996697068644,331.3126766215409,5.084820555501871,0.0,5.075581507703329
10,0,pacm,0.1,64.0,True,0,0.5232762498781085,308.63651050677817,0.573,156.48164854130377,0.7445,257.45320916164195,3565.4929072974055,7.76001264668937,0.0,6.010095999688127
10,0,pacm,0.03,64.0,True,0,0.861177375074476,371.2917610047172,0.4905,95.08200210501347,0.665,156.43474364975376,6095.614876793415,27.462841344873798,0.0,6.499063785526006
10,0,pacm,0.01,64.0,True,0,0.8220604998059571,359.2867201963282,0.409,74.99774095306809,0.608,123.3908849263201,6268.2981818692815,62.609974350334504,0.0,6.7832303490712125
10,0,pacm,0.003,64.0,False,0,0.9849499580450356,398.6013881080423,0.4325,89.54685021780239,0.5665,147.32797215390343,6583.98486287185,28.83796457244512,0.0,6.876594200969116
10,0,pac2t,1.0,16.0,True,0,0.10869283322244883,165.65290859000407,0.8255,229.3208554290406,0.9235,377.29274140613256,375.04056665706213,5.578654002867984,0.0,5.477117984020932
10,0,pac2t,0.3,16.0,True,0,0.15672987466678023,293.1758296271866,0.2485,107.17004252426783,0.45,176.32272941308895,3978.06591643113,16.53121974872188,0.0,7.4735042571493535
10,0,pac2t,0.1,16.0,True,0,0.18324258318170905,325.65094578135,0.104,36.84534819268789,0.15,60.62022750470806,6012.876234452214,142.9182638420206,0.0,9.112169612898446
10,0,pac2t,0.03,16.0,True,0,0.4719235827215016,329.5897116797965,0.038,10.766447359155162,0.0605,17.713619774096014,6626.715755734239,1737.1324863174361,0.0,9.78489883673132
10,0,pac2t,0.01,16.0,False,0,0.7741542500443757,330.15739919778713,0.0115,3.4228870781555187,0.0195,5.63154383331059,6790.912621028242,15886.045599663268,0.0,10.153435334681758
10,0,pac2t,0.003,16.0,False,0,0.8455515410751104,330.05576315878886,0.0035,1.8564678242534414,0.0095,3.054374768637626,6821.855941742093,156410.12206002622,0.0,10.25483391827287
10,0,pac2t_ensemble,1.0,16.0,True,0,0.03395233303308487,175.95971215274727,0.003,0.9498406044087381,0.0035,1.023074793110522,3985.56603908135,,,
10,0,pac2t_ensemble,0.3,16.0,True,0,0.03467104211449623,326.40294940876214,0.095,8.522013972632246,0.12,10.57249595086985,6628.6548392000395,,,
10,0,pac2t_ensemble,0.1,16.0,True,0,0.0450219577178359,326.17879830178236,0.022,9.850691516227474,0.031,12.267286155809888,6619.11860249278,,,
